t_ns,x,y,yaw
1773514352061367459,-8.107372207277085e-06,4.378076559708772e-13,-3.2550446733559113e-06
1773514352198882148,-3.2801730933368315e-05,8.002318427151548e-11,-6.476973399394126e-06
1773514352332355899,-4.69716177935611e-05,2.96405205181174e-10,-7.324162334843009e-06
1773514352465954447,-7.062612156764168e-05,4.935312327076605e-10,-7.180614218782466e-06
1773514352604840900,-8.319100750572549e-05,6.676318220051674e-10,-6.358701649666897e-06
1773514352739441687,-0.00010436487485124306,1.0060671239525717e-09,-3.193317576588583e-06
1773514352877707848,-0.00013071866758298178,1.1869903332874996e-09,1.5227156602293232e-07
1773514353010268028,-0.00014137556110326398,1.1846238825034484e-09,1.225686253381042e-06
1773514353144591217,-0.00016764962031579555,1.578037329224524e-09,-5.148724757653156e-07
1773514353281344425,-0.00018001403257778405,1.6532794397542348e-09,-3.1512502691732887e-06
1773514353413782232,-0.00019741898284145597,1.6811122899524732e-09,-6.737764524977762e-06
1773514353551846849,-0.00021730796384141914,1.7691806127502902e-09,-1.1264856262016563e-05
1773514353684779057,-0.00023772223482971706,2.1198693999234104e-09,-1.7776633530974806e-05
1773514353819555779,-0.00025169117910933437,2.3832149745168252e-09,-2.45718311742138e-05
1773514353957211507,-0.0002732088186650863,2.5574475050764377e-09,-3.1170806119806826e-05
1773514354092796109,-0.0002937282578616243,2.918869966366288e-09,-3.7234648898820666e-05
1773514354227114077,-0.00030941952531952043,3.0041939921111117e-09,-4.479668698964546e-05
1773514354366077406,-0.0003349019599813037,3.667509621317669e-09,-5.758107080122699e-05
1773514354500982343,-0.0003497132344383675,3.733518091424277e-09,-6.259663563801254e-05
1773514354638743371,-0.00036606545428210764,4.014119298837369e-09,-6.916472708118349e-05
1773514354775392401,-0.00039732457449642987,4.6173845615351265e-09,-7.324056011093205e-05
1773514354912571881,-0.0004058449908651184,4.2583775410603e-09,-7.444479226670354e-05
1773514355045963554,-0.00042726341641090727,4.850486273712878e-09,-7.488297802327182e-05
1773514355178464821,-0.00044593192867715557,4.585795387016e-09,-7.465974386411389e-05
1773514355319358939,-0.0004635250519844697,4.5456920654440445e-09,-7.532055165615502e-05
1773514355456064746,-0.0004827438613429091,4.835496757270985e-09,-7.879389678588922e-05
1773514355591491086,-0.0005090497544096889,5.539688933955147e-09,-8.74187325394793e-05
1773514355729039819,-0.0005194407100071103,5.046135800296241e-09,-9.328368351413374e-05
1773514355864918812,-0.0005450906024057596,5.906592361266923e-09,-0.00010567336142930372
1773514356002460662,-0.0005597611845440306,5.76963095128504e-09,-0.00010942936334679132
1773514356136403004,-0.0005754525193962588,5.804092414664693e-09,-0.000112595681703187
1773514356270584733,-0.0005946301958775889,6.109906459109176e-09,-0.00011356778482118912
1773514356407180711,-0.000615726011610271,6.4727097471324084e-09,-0.00011207256940171106
1773514356542218059,-0.0006320646401216838,6.681430424629561e-09,-0.00011080538216878823
1773514356684288026,-0.0006575759711590299,7.116336743626265e-09,-0.00010784302144539738
1773514356819930568,-0.0006782579572864895,7.832505987852541e-09,-0.00010834653224378599
1773514356954362894,-0.0006927183794186725,7.669995491032853e-09,-0.0001111663788604389
1773514357090289807,-0.00071133536664522,7.928457052547186e-09,-0.00011324967030112985
1773514357227071288,-0.0007279143930617502,8.0674919955718e-09,-0.00011409893712821528
1773514357365715198,-0.0007488053011187511,8.42297441543786e-09,-0.000115277318002871
1773514357499942693,-0.0007627481663016391,8.599250832126737e-09,-0.0001142099090465365
1773514357635686106,-0.0007836092053866668,8.968035533250792e-09,-0.00011367743759738147
1773514357774559283,-0.0007982662636320623,9.1545253976076e-09,-0.0001108722467773049
1773514357907742368,-0.0008191487173160769,9.286431978491817e-09,-0.00010674133747778923
