t_ns,x,y,yaw
1774040774578526010,-0.0,0.0,-0.0
1774040774615352173,1.70751206951536e-06,-4.688857643486699e-06,1.3445088603393101e-06
1774040774645507514,0.000111038563773036,2.1399528122856282e-05,5.157924656151775e-06
1774040774675129287,6.993310671532527e-05,8.468988198728766e-06,3.3944148497719274e-05
1774040774703662676,0.00011900527169927955,1.843164864112623e-05,-2.43565322884193e-05
1774040774731501843,7.644894503755495e-05,1.6528450942132622e-05,2.744541935931663e-05
1774040774776417704,-6.0920228861505166e-06,-5.501401756191626e-05,3.932962446670102e-07
1774040774831542090,4.107790664420463e-05,5.4899919632589445e-05,-2.4654561720610538e-05
1774040774865638402,0.00016906624659895897,3.039421426365152e-05,1.2618210180913245e-05
1774040774909855170,0.00016765216423664242,4.5389908336801454e-05,1.7067353971142824e-05
1774040774951718374,0.00013268734619487077,2.802194285322912e-05,9.522597667713732e-07
1774040774996355103,0.00017212580132763833,3.4992168366443366e-05,3.941195461107085e-06
1774040775047455420,0.00014417042257264256,5.2826275350525975e-05,5.012747446816435e-06
1774040775100864558,0.0001990119635593146,7.486499816877767e-05,-1.750070753149265e-05
1774040775139182595,0.0001708129420876503,1.9441067706793547e-05,2.5576397209685e-05
1774040775182908378,0.00021750408632215112,5.0265542085980996e-05,3.229234246209825e-05
1774040775225975285,0.00018016590911429375,7.195760554168373e-05,1.208398044011363e-05
1774040775270305280,8.42525259940885e-05,3.140985791105777e-05,8.548472549134468e-06
1774040775318400600,0.00011457969958428293,8.655410056235269e-05,-2.5995797398738467e-05
1774040775363338113,0.00012625253293663263,6.801331619499251e-05,-5.463155405857396e-05
1774040775416796745,-7.975214975886047e-05,3.291302709840238e-05,-3.3881497485336004e-05
1774040775458557593,3.379036206752062e-05,9.334279639006127e-06,-1.0882219858892458e-05
1774040775505122627,-8.245568460552022e-05,-9.111523104365915e-05,2.4846643323415304e-05
1774040775547523365,0.00022765765606891364,4.7507146518910304e-05,-1.0389757469208593e-06
1774040775592534718,2.5431205358472653e-05,3.386196112842299e-05,4.758797185467139e-06
1774040775631449231,0.0002827494463417679,0.00011016499774996191,-7.191345214308293e-06
1774040775677825085,0.00026505807181820273,0.0001366551878163591,-4.935242976094884e-05
1774040775720444760,4.633663411368616e-05,9.136973676504567e-05,-1.9314834165392558e-05
1774040775767222129,5.6747150665614754e-05,6.387620669556782e-05,-4.474978979744867e-05
1774040775820701490,0.00025926169473677874,0.00012083686306141317,1.760297733627209e-05
1774040775856299683,0.0001899044291349128,0.00014292646665126085,2.496244752743096e-05
1774040775902887681,0.00023606681497767568,0.00012980721658095717,5.7688175323227094e-05
1774040775949866173,0.00023405966931022704,0.0001177306694444269,4.1986557168918845e-05
1774040775988885156,-5.764256911788834e-06,-2.892259362852201e-05,8.801866817168585e-05
1774040776033851293,-2.8031734473188408e-05,-3.409659257158637e-05,7.566116022974734e-05
1774040776090466431,0.00015764421550557017,-3.415681203478016e-05,9.835004227671284e-05
1774040776136354875,0.00018124256166629493,0.0001364467025268823,2.7181244743300028e-05
1774040776173654571,-1.699898234619468e-06,-2.087881148327142e-05,4.746410297188533e-05
1774040776216299324,0.00020056756329722703,0.0001439625775674358,-9.138140650608229e-06
1774040776265812647,4.979538425686769e-05,6.066782952984795e-05,2.0331300259512388e-06
1774040776307489815,-5.187373062653933e-06,1.7120233678724617e-05,-1.8753405226486865e-05
1774040776351853314,-3.979661050834693e-05,7.443976937793195e-05,-9.469937047590258e-05
1774040776401649275,2.6850604626815766e-05,5.4802960221422836e-05,-2.7054057641084213e-05
1774040776459700981,0.000148250866914168,-3.7390782381407917e-05,-1.9215220827134683e-05
1774040776490262435,-5.6422741181449965e-05,-3.612376167438924e-05,7.410381388359723e-06
1774040776549867941,-5.62318746233359e-05,-0.00011447526048868895,2.8530373247993327e-05
1774040776579756563,5.007367508369498e-05,-4.5090702769812196e-05,-1.262822181743761e-06
1774040776624996081,-4.7871733841020614e-05,-4.4599386455956846e-05,-2.8435335781939442e-05
1774040776673680354,3.346459197928198e-05,-6.4332147303503e-05,1.1992182656428189e-05
1774040776719043528,-3.368375837453641e-05,-5.856445204699412e-05,-3.602051275661278e-05
1774040776767693245,-6.959132588235661e-05,-3.78518489014823e-05,-7.80409515658045e-06
1774040776808247183,5.729489930672571e-05,5.86573969485471e-06,-4.6056475627451724e-05
1774040776851523729,0.00011944008292630315,0.00015809947217348963,-6.701780647078205e-05
1774040776907072024,0.0003252264577895403,0.00010180367826251313,1.3172763718355464e-05
