t_s,gt_x,gt_y,gt_yaw,est_x,est_y,est_yaw,est_x_al,est_y_al,est_yaw_al
0.0,-0.0031640498383998,8.882461790166232e-07,-2.227590359797236e-05,-0.0002248620294267,0.000118771517009,8.201586030853747e-05,0.02741497990729528,0.06303824384724797,-0.036005536611567024
0.043464046000000006,-0.0031700111455509,-1.7779839905684028e-07,-1.99528749757218e-05,2.7467198401926032e-05,-1.2095669968925019e-05,-0.00010533939200563225,0.02766242319585638,0.06289835789802442,-0.036192891863881194
0.088627673,-0.0020978324416942,9.44016136993151e-06,0.0001055799504994,0.0006399785822538255,2.9874441086388564e-05,-6.007099832006091e-05,0.028276050052558573,0.06291820144367412,-0.03614762347019562
0.133897181,0.0001585220571904,-2.3189277273044474e-05,5.448328933672679e-05,0.002259917011144763,0.0005400792328114987,-0.00015925432451702193,0.029913341809828554,0.06336962712357358,-0.03624680679639258
0.17898122700000002,0.0035989565423294,2.603094795209676e-05,0.0001513169835347,0.004418354545489677,-0.0002250980903923009,7.170815594381708e-05,0.03204276663409179,0.06252707217377756,-0.036015844315931744
0.22406515300000002,0.0082101712319872,-5.485482563975449e-06,0.0002126926263573,0.016841689558499066,-0.00015658532782868073,0.00031289412876489564,0.04446048492060743,0.06214730987860544,-0.035774658343110666
0.268982924,0.013962981806343,4.9613539640026215e-06,0.0002847841467605,0.027340783735524437,-0.00011876053601992945,0.0005197744016181005,0.05495410800219877,0.06180630566394383,-0.03556777807025746
0.314388029,0.0207707851476932,7.164462969971172e-06,0.0003692791129618,0.034485377070128484,0.0008652728888876892,0.0002579049005584366,0.06212955324939027,0.0625319234715815,-0.035829647571317125
0.35937140500000003,0.0283894488476215,9.987005602487174e-06,0.0004138113275075,0.04116828341475513,0.00033698123290743366,0.0004511518564593864,0.0687890478384713,0.061762858387970236,-0.035636400615416175
0.40839539900000005,0.0364644470014913,1.3597307154128656e-05,0.0006056611940252,0.05235478554641571,-7.409051689311481e-05,0.0007514826773866723,0.07995343525207067,0.06094844841492542,-0.03533606979448889
0.45305656400000005,0.0447003790069436,1.8453484383177958e-05,0.0007342637243117,0.0600675758745293,-0.00019818408663979065,0.0009292942718932551,0.08765672663638628,0.06054616032434375,-0.035158258199982306
0.49791645500000004,0.0529949627622458,2.3957627730069437e-05,0.0008507755764948,0.06770430013229985,-0.0004459448423614615,0.0009790334236816634,0.0952795395983839,0.060023030008171795,-0.0351085190481939
0.543401923,0.061310766829301,3.0271891104604303e-05,0.0008941566579289,0.07531055538955743,-0.00037737070033952864,0.0011894086533894566,0.10288331667235104,0.059817127941828904,-0.034898143818486105
0.589129258,0.0696344394071815,3.765001079458173e-05,0.0009253262012921,0.08476570723655664,-0.00043692977545401927,0.0013090827991111276,0.11233016353650636,0.05941646841250277,-0.034778469672764434
0.634296182,0.0779609748177338,4.62169401906955e-05,0.0010337809456653,0.08594240075971019,-0.0008546349109522722,0.001294219985536138,0.11349102024771256,0.05895658046560626,-0.03479333248633942
0.679002011,0.0862879877248134,5.537936857643691e-05,0.0012043804419268,0.09498342971549278,-0.0011244856766741296,0.0014230934546848317,0.12251642658453916,0.05836070760145638,-0.03466445901719073
0.72903569,0.0946150008537644,6.48994245985736e-05,0.0012336045518819,0.10646173279423753,0.00033950234097415277,0.0012841001506855854,0.134040076589585,0.05940960847596537,-0.034803452321189976
0.7736503760000001,0.1029420152508296,7.513473587990533e-05,0.001396500549789,0.11585369252507953,0.0006785310171812522,0.0013698336250249632,0.1434381534155326,0.05940955713729594,-0.0347177188468506
0.8192832430000001,0.1112695070836519,8.632317379192133e-05,0.0014197602100913,0.1284885511810723,-0.0006659834488214794,0.0018406602022369434,0.15601627599823414,0.05761005590063635,-0.03424689226963862
0.865474107,0.1195960466914099,9.84663795193587e-05,0.0015764524002234,0.13697125862207463,3.906081370657851e-05,0.0017136869674487798,0.1645188982748317,0.05800858740913545,-0.03437386550442678
0.910326735,0.1279235405468387,0.0001109661187448,0.0016610423654926,0.13945897703531726,-0.00029441039523388836,0.001710861488481985,0.16699296542390504,0.057585577134254405,-0.034376690983393576
0.9568325860000001,0.136250796263012,0.000124181386779,0.001744256307105,0.14246651322592102,-0.0017642132070819128,0.0019835698827028736,0.1699455133785672,0.0560082202250775,-0.03410398258917269
1.002548591,0.1445785294567134,0.0001378729445897,0.0017624208176911,0.15386397353828152,-0.0003786342219154644,0.001968733369836162,0.18138554427679995,0.05698167990243812,-0.0341188191020394
1.050672268,0.1529057872897069,0.0001523995139358,0.0019049673387725,0.16551613922665945,0.00041489015500789336,0.001947944703777349,0.19305875355163066,0.0573542807507871,-0.03413960776809821
1.095018316,0.1612330453263545,0.0001677605477721,0.0018582861960733,0.17549417087995164,-0.000524097838632208,0.0023540184682486753,0.20299641023361334,0.0560558995289012,-0.033733534003626886
1.1407946450000002,0.1695605427521543,0.0001835981449125,0.0019361592451758,0.17836714967548625,-0.0010382302331132462,0.002368572161687954,0.20584896872269148,0.055438445607515464,-0.03371898031018761
1.1870466050000001,0.1778882797654243,0.0002002699329941,0.0020706142419804,0.18052527612179092,-0.0019751189211775575,0.002430737648872139,0.2079718873634754,0.05442430231553222,-0.03365681482300342
1.232245258,0.1862157780878189,0.0002172996222533,0.0020835161633208,0.19786426118209852,-0.00291952884405318,0.003036174165421013,0.22526550922401212,0.05285492155588143,-0.03305137830645455
1.277167077,0.1945430394250774,0.0002350448403021,0.0022146198623196,0.20593831706090995,-0.001241130258214646,0.002729462231652491,0.2333948643568974,0.05424091768522175,-0.03335809024022307
1.3228171370000001,0.2028700619248037,0.0002526711226776,0.0022844043791763,0.21410322958279987,-0.0011448837435806037,0.002744763689392471,0.24155793337355824,0.0540425137766774,-0.03334278878248309
1.368107945,0.2111975623450194,0.0002708929040357,0.0023523126747081,0.22257257863736027,-0.0008100529825241457,0.0027263367844221342,0.2500338487616457,0.05407155479102772,-0.03336121568745343
1.416943121,0.2195245862504078,0.0002899496969483,0.002418178211966,0.23254367566911113,0.0002963210834814795,0.002535663581150427,0.2600383714277508,0.05481745412331766,-0.033551888890725134
1.46089931,0.2278520882366055,0.0003097211980541,0.0023725651896619,0.23989145428710812,-0.0005615560708226133,0.0030021350717652773,0.26735041404926807,0.053695029724043705,-0.033085417400110284
1.506042158,0.2361793521162098,0.0003299698095414,0.0024937453945622,0.2450649898049379,-0.0014872449807586032,0.0031767665721273985,0.2724871825586487,0.05258328380286338,-0.03291078589974816
1.551563934,0.2445068549655585,0.0003505757751265,0.0025028669983657,0.2523583641902417,-0.00391200474430499,0.0036690594556212375,0.2796883236832693,0.04989695985768919,-0.032418493016254324
1.5959490650000001,0.252834841384454,0.0003724924948812,0.002619228564595,0.2578282923364445,-0.005360263389469693,0.004121519485957403,0.28510243767442645,0.04825229067555195,-0.03196603298591816
1.6404424320000002,0.2611570946503508,0.0003938197335473,0.0026263018425503,0.27030996522721334,-0.00028050994591090426,0.00298862069981487,0.2977592600169543,0.05287840150314682,-0.03309893177206069
1.68538513,0.2694829305156663,0.0004159773336058,0.0026868843460418,0.2811481698139831,0.0010737795629934934,0.0030489096282582118,0.3086392703970966,0.05384076986640496,-0.03303864284361735
1.7313494150000002,0.2778092433494426,0.0004383728050225,0.0027995581026681,0.2880461600083784,0.0003686451013002167,0.0031597607886268975,0.3155073283591321,0.0528872169516892,-0.032927791683248664
1.7798827400000001,0.2861372276409814,0.0004617200353725,0.0028049569529796,0.29201103857049027,-0.0001886678410843798,0.0031087335722963516,0.3194495177530826,0.052187215158643344,-0.03297881889957921
1.8247665370000001,0.2944621090763161,0.0004845939848561,0.0028624361661498,0.30434099263532044,-0.002841914340576781,0.0037687100725394274,0.33167571557797776,0.049090834856674676,-0.032318842399336134
1.86978555,0.3027884226699208,0.0005080623391804,0.002868278305447,0.3107935211456478,-0.0044674431257640465,0.004230626751436262,0.3380653943198091,0.04723355900633676,-0.0318569257204393
1.9145211960000001,0.3111161680494943,0.0005320058891384,0.0028744265796408,0.322115273520748,-0.00042645126928997617,0.0035844780355982486,0.34952557312626104,0.050863434176549496,-0.03250307443627731
1.9595618000000001,0.3194436751196021,0.0005561881310545,0.0029820688113051,0.32910500731398185,9.297929545446061e-05,0.003416880935382949,0.35652949691765884,0.05113033890891287,-0.03267067153649261
2.004406663,0.3277709439037975,0.0005806090649282,0.0030367172215689,0.3380338772735902,0.0006250872003517111,0.0033651055225587534,0.3654717517277333,0.05133994923726472,-0.03272244694931681
2.049897981,0.336098451492863,0.0006053873529024,0.0029911754858154,0.34247260479508834,2.3290996082401486e-05,0.0034693002450287835,0.3698858766214547,0.05057839680689229,-0.03261825222684678
2.0952532120000003,0.3444250059800501,0.0006306435718531,0.0030467075770678,0.3511576980066371,-0.0009735953101082662,0.0037669667485284997,0.378529347719682,0.04926880382627929,-0.03232058572334706
2.1435497470000002,0.3527532297527457,0.0006563747129194,0.0031003358422312,0.36170759862953716,-0.00015646042050208408,0.003782841319934782,0.3891018614580376,0.04970476922990835,-0.03230471115194078
2.189473114,0.3610807386714769,0.0006821066745786,0.0032029506633551,0.3726398253274673,-0.00045581881119900253,0.00393276031680001,0.4000161695795709,0.04901117406754813,-0.03215479215507555
2.2348790910000003,0.3694077709712766,0.0007083160201537,0.0032070922047584,0.3809250587682931,0.0007657186620201178,0.0037146019221236948,0.4083400813588431,0.049932987312381855,-0.03237295054975187
2.2799747900000003,0.3777345654607876,0.0007346448484654,0.0032105155383497,0.3886742019283728,0.00026353379156209586,0.0037831519022044624,0.4160660604780335,0.04915154249068255,-0.0323044005696711
2.325554285,0.386061598279545,0.0007614502400987,0.0033104210262752,0.3955053175455439,-0.0013670494258500388,0.0040576151404772,0.4228338974718004,0.04727555618213296,-0.03202993733139836
2.370745775,0.3943891087027066,0.0007884935030799,0.0033616253965714,0.4028693108462792,-0.0032727207670308588,0.004514613543214363,0.43012434009792305,0.045105434777905795,-0.0315729389286612
2.4154830840000003,0.4027163804631005,0.0008157754580249,0.0033648957029895,0.4107511909562837,-0.0007512563895822953,0.003970860487286565,0.43809206216256835,0.04734088143926719,-0.032116691984588996
2.464203774,0.4110438918808434,0.0008432955578431,0.0033684775144659,0.41985322850403395,0.0006791315611022577,0.0037202855470943597,0.4472397815065878,0.04844193911857885,-0.0323672669247812
2.509999559,0.419370210605465,0.0008711746529769,0.0034207564822031,0.42950523800632945,0.000525772375117978,0.003919040661600537,0.45687997357321514,0.04794043798112894,-0.032168511810275024
2.556042062,0.4276974833277781,0.0008991718631861,0.0034714464977176,0.4375877706875929,0.0009415814161308877,0.00390366659785224,0.4649722461120422,0.0480643607781701,-0.03218388587402332
2.602410684,0.4360245189942947,0.0009278846021862,0.0034761819923735,0.44452987294428004,0.0008793930698606755,0.0039048437224198373,0.471907584731555,0.047751743815407935,-0.032182708749455724
2.64832322,0.4443520312098641,0.0009567160033381,0.0035272263235653,0.4500614101783707,-0.00014757387064421288,0.004215641818146931,0.4773984677846322,0.04652586920254955,-0.03187191065372863
2.6941670770000004,0.4526795439299467,0.0009859050321217,0.0036230158676872,0.4603990320145077,-0.00065498192997065,0.004284443316723063,0.4877110518088999,0.045645813006579695,-0.0318031091551525
2.7395456520000003,0.4610072957603124,0.001014855368934,0.0036278604254706,0.4678878654332073,0.0007060383810767397,0.00397123945954192,0.495244114591949,0.04673575216394396,-0.03211631301233364
2.78483626,0.469334092859057,0.0010444028459631,0.0036760652273246,0.4718257319427744,-2.5335400966808286e-05,0.004212169057014492,0.4991530294541216,0.045862777446946355,-0.03187538341486107
2.8346344820000002,0.4776611297101458,0.0010747845139305,0.003725228897087,0.4834901199528635,-0.0030948020184819384,0.00507634092761533,0.5106990774590263,0.04237446145862407,-0.03101121154426023
2.8804417090000003,0.4859886442317449,0.001105523262458,0.0037731655920481,0.4912263788540821,-0.004514900947189587,0.005177792763532363,0.5183790626257976,0.040676165079256046,-0.0309097597083432
2.9265886400000003,0.4943175978058779,0.0011351874867257,0.0038168029363836,0.49926577406955325,-0.0021457972603375073,0.005157113197370222,0.5264987001091055,0.04275366714887166,-0.03093043927450534
2.9720806690000003,0.5026539498713013,0.0011666316391439,0.0035568128195593,0.5055871988447084,-0.003865656956604388,0.005629082755276293,0.5327539570425781,0.04080685199097115,-0.030458469716599268
3.0171752560000002,0.5109218294937227,0.0011951737963985,0.0041464849726294,0.5122074293797245,-0.004699826451789522,0.005492675947598169,0.5393397806425054,0.03973436954631393,-0.030594876524277392
3.062450735,0.5192310908637628,0.0012338016829262,0.0042540931667079,0.5260791200435698,-0.001054775993498408,0.004577295887598698,0.5533339520561589,0.042876560050116495,-0.03151025658427686
3.10784544,0.5274405402618256,0.0012719473235556,0.0040755331885868,0.5339669850472534,0.00019419709126194604,0.004260684781236979,0.5612617439881259,0.0438401279855673,-0.03182686769063858
3.1537534480000002,0.5357370847232455,0.0013085628824422,0.0037914830904984,0.5416716386503113,-0.0008959208532279804,0.00451252858337714,0.568922050056026,0.042472738055040545,-0.03157502388849842
3.2029066680000002,0.5439958797336166,0.0013390225121757,0.0037743042191659,0.5470068278681439,-0.0025738948951121135,0.00471717733305832,0.5741932247780974,0.04060336438326964,-0.03137037513881724
3.247979062,0.5523274479103955,0.0013702334474845,0.0038220794819934,0.5562213502962629,-0.004170519745443271,0.0054764891844221175,0.5833441419906313,0.03867532168136882,-0.030611063287453444
3.2940830620000003,0.5606563934596983,0.0014015666008715,0.0038657810634622,0.5634384815223505,-0.004663732891113704,0.005268225715175934,0.5905387792581696,0.03792203758477467,-0.030819326756699628
3.339148653,0.5689894251831802,0.0014342064049969,0.0039008358158547,0.5745867880074058,-0.0010198406427175213,0.004590842632913539,0.6018112978598886,0.041161329571697686,-0.03149670983896202
3.3843799490000004,0.5773040355466927,0.0014642446695206,0.0038638283234528,0.5827427961135936,-0.0015362819228725015,0.0047322950071264636,0.6099433626542288,0.04035095804905868,-0.0313552574647491
3.4301995190000003,0.585630872919642,0.0014956994932991,0.0038951765108185,0.5917066423425865,-0.0019800321753792706,0.0048119150593906035,0.6188853622719752,0.039584083652661126,-0.03127563741248496
3.476786805,0.5939371316231079,0.0015277738882248,0.0038227985116136,0.5970913269265512,-0.00267739996917387,0.004840541160938461,0.6242413801334544,0.03869289199194757,-0.0312470113109371
3.5255083770000004,0.6022625317106788,0.0015572037966869,0.0038984863792724,0.6079428572162728,-0.003152631970421379,0.005158239523493258,0.6350686989163614,0.03782644923153863,-0.030929312948382304
3.5723743700000004,0.6105680822683617,0.0015893982213081,0.003869543501692,0.614185194089608,-0.0021446575634062534,0.0048228604909739126,0.6413433389319176,0.03860854559425794,-0.03126469198090165
3.617840461,0.618891330499367,0.0016204995206556,0.0037659578449361,0.6214093380422766,-0.0023746556127186235,0.00501212026344211,0.6485544810871606,0.03811805220139347,-0.03107543220843345
3.66377502,0.6272045117012349,0.0016504202171424,0.0038235901157834,0.6298212065566348,-0.003492287197504692,0.005315372101255544,0.6569205489248585,0.03669765042823345,-0.030772180370620017
3.71060229,0.6355279850008895,0.0016819980800303,0.0038232515240889,0.6383325946203571,-0.004040210477397665,0.005434502313296896,0.6654066264324141,0.03584299539391557,-0.030653050158578665
3.7571019900000002,0.6438473811663389,0.0017123885012441,0.0039149124665708,0.6454935831614794,-0.005035122874952761,0.005552249193304881,0.6725270564000629,0.034590364306682775,-0.03053530327857068
3.8031679670000003,0.6521729888132306,0.001742533391962,0.0039130116455326,0.6559498899204029,-0.002941956992420007,0.005139518397272891,0.6830520760530845,0.03630490673894231,-0.03094803407460267
3.852334502,0.660497404320966,0.0017751830438267,0.0038705946514488,0.6629144385932701,-0.003627235115944329,0.005417724454937378,0.6899873655694846,0.035368795822956225,-0.030669828016938183
3.897517145,0.6688237276895272,0.0018060423692177,0.0038698895407304,0.6704310417153377,-0.005587974871471814,0.00588523521625417,0.6974283318019888,0.033138135738964444,-0.03020231725562139
3.9451578080000003,0.6771500507245675,0.0018376169498942,0.0038701384203421,0.6772113351823892,-0.006433548270094803,0.005981439210866579,0.704173702669724,0.03204848178999271,-0.030106113261008982
3.990674765,0.6854754206531749,0.0018697886707607,0.0038704311253603,0.6910682706586624,-0.002275132412806193,0.004987229901248114,0.7181716505825972,0.035704235811290216,-0.031100322570627448
4.036661001000001,0.6938026991933278,0.0019014813664879,0.0039129296878344,0.6991524434277594,-0.001962689046570877,0.004962464176591297,0.7262618327368062,0.035724801059490094,-0.031125088295284264
4.082026441,0.7021297360444168,0.0019318630344553,0.0038689220682847,0.71026456982974,-0.004233644360702452,0.00542084001168508,0.7372847887672139,0.03305440192002146,-0.03066671246019048
4.127591730000001,0.7104543901654679,0.0019624858561567,0.0039122121444767,0.7190718282438175,-0.003145783011024615,0.005360431317462666,0.7461255626399554,0.03382379156091522,-0.030727121154412895
4.173054975,0.7187788048464873,0.0019933473698348,0.003911506085217,0.7284657458601035,-0.0035721792637947074,0.005543650849801907,0.7554979797593945,0.033058743010043655,-0.030543901622073655
4.221941028000001,0.7271051265154267,0.0020249219505339,0.0039119859489692,0.7342958915587398,-0.004684068238069475,0.0058478629362679335,0.7612842128942984,0.0317372279450594,-0.030239689535607628
4.267494865000001,0.7354321656155479,0.0020568533382378,0.0038693560294804,0.7481116371148516,-0.0015371977728223106,0.005196402296447911,0.7752045014305288,0.03438358129719596,-0.03089115017542765
4.3118996140000005,0.7437594435114305,0.0020893804984691,0.0038689742256604,0.7568770773773889,-0.0004368077861490089,0.004950089694058413,0.7840039364086197,0.03516700020507993,-0.03113746277781715
4.357354463,0.7520867218829367,0.0021217884494792,0.0038684288052105,0.7602355236501706,-0.0006063544455455375,0.004861939056799436,0.7873540788512002,0.03487639213345408,-0.031225613415076126
4.402442968,0.7604142373011304,0.0021537192901254,0.0038690904828756,0.7675370023153404,-0.0014434518386805084,0.005070937349576088,0.7946206013930647,0.03377640445529635,-0.031016615122299473
4.446703503,0.7687419922779051,0.0021860074848597,0.0038685912063405,0.776052069528608,-0.0020392345649766293,0.0051417516785141615,0.8031086288992952,0.032873788392459906,-0.0309458007933614
