t_s,gt_x,gt_y,gt_yaw,est_x,est_y,est_yaw,est_x_al,est_y_al,est_yaw_al
0.0,-0.0031640498383998,8.882461790166232e-07,-2.227590359797236e-05,-0.0007817313307896,0.0001321263116551,8.691455320830599e-05,0.02626405778231509,0.06220164244916219,-0.036890180223633884
0.043464046000000006,-0.0031700111455509,-1.7779839905684028e-07,-1.99528749757218e-05,-0.000111002204478917,-3.252798214994435e-05,2.836726707755588e-05,0.026928241364983323,0.062012304745933486,-0.036948727509764634
0.088627673,-0.0020978324416942,9.44016136993151e-06,0.0001055799504994,0.0012016942518082818,0.00023676426994023774,-3.588122806164051e-05,0.02824999587104628,0.06223288427600608,-0.03701297600490383
0.133897181,0.0001585220571904,-2.3189277273044474e-05,5.448328933672679e-05,0.0022361519973877206,0.00028548342157207716,-0.000123483274569125,0.02928554756948438,0.06224332759860892,-0.037100578051411315
0.17898122700000002,0.0035989565423294,2.603094795209676e-05,0.0001513169835347,0.00423898902179451,0.0005290833904110157,-0.00013745783384866428,0.03129602107140216,0.06241271882990328,-0.037114552610690854
0.22406515300000002,0.0082101712319872,-5.485482563975449e-06,0.0002126926263573,0.01668162217167677,8.507365886546502e-05,0.00020457259771733405,0.04371373430114081,0.0615090250276506,-0.036772522179124856
0.268982924,0.013962981806343,4.9613539640026215e-06,0.0002847841467605,0.025396658896013148,8.357362567033306e-05,0.0003438607995791543,0.05242275819110059,0.06118534271311794,-0.036633233977263036
0.314388029,0.0207707851476932,7.164462969971172e-06,0.0003692791129618,0.033686755483809484,0.0008454297150507724,0.00033754814938280475,0.06073535268263542,0.06164020418128521,-0.036639546627459385
0.35937140500000003,0.0283894488476215,9.987005602487174e-06,0.0004138113275075,0.04161351325074655,0.000768091718820167,0.0004106801291823281,0.06865383283434415,0.06126987736838483,-0.03656641464765986
0.40839539900000005,0.0364644470014913,1.3597307154128656e-05,0.0006056611940252,0.050668715462709436,0.0007527104732048232,0.0004043022589006462,0.07770227651340422,0.060919747865011996,-0.036572792517941544
0.45305656400000005,0.0447003790069436,1.8453484383177958e-05,0.0007342637243117,0.05949946705526684,0.000897417788420916,0.0007278327432609366,0.08653234126285596,0.060737895130575655,-0.03624926203358125
0.49791645500000004,0.0529949627622458,2.3957627730069437e-05,0.0008507755764948,0.06906614954229261,0.00046615279063131693,0.0009122907533880564,0.09607654091319705,0.059953257417798056,-0.03606480402345413
0.543401923,0.061310766829301,3.0271891104604303e-05,0.0008941566579289,0.07409316671956154,-4.190852044941572e-05,0.0010249121429666275,0.1010813393974561,0.05925970127130928,-0.03595218263387556
0.589129258,0.0696344394071815,3.765001079458173e-05,0.0009253262012921,0.08364380798287432,-0.00030823668858274414,0.00109343458177813,0.11061560628449929,0.05864048066420258,-0.03588366019506406
0.634296182,0.0779609748177338,4.62169401906955e-05,0.0010337809456653,0.08997549602463015,8.858338444505607e-05,0.0012003037879280143,0.11695763605326344,0.05880295540248842,-0.035776790988914176
0.679002011,0.0862879877248134,5.537936857643691e-05,0.0012043804419268,0.09874655939933218,-0.0001115333960661969,0.0013955382259989157,0.12571530569841766,0.05827872087937359,-0.035581556550843274
0.72903569,0.0946150008537644,6.48994245985736e-05,0.0012336045518819,0.10214779480076082,0.00018844498883126146,0.0012734819210189485,0.12912530590235433,0.05845275506133,-0.03570361285582324
0.7736503760000001,0.1029420152508296,7.513473587990533e-05,0.001396500549789,0.11602087423319188,-0.00015569933558232536,0.0015187508089180568,0.1429761794886682,0.05759597670579138,-0.03545834396792413
0.8192832430000001,0.1112695070836519,8.632317379192133e-05,0.0014197602100913,0.12394521875739008,-0.00011808185185835601,0.0016343812238388544,0.15089649779834172,0.057340616006539315,-0.035342713553003335
0.865474107,0.1195960466914099,9.84663795193587e-05,0.0015764524002234,0.12772528385391574,4.120576346434689e-05,0.001570231980091652,0.15467986758844224,0.05736005076204577,-0.03540686279675054
0.910326735,0.1279235405468387,0.0001109661187448,0.0016610423654926,0.1316498806032138,-0.0005557799533009873,0.001587846477555832,0.1585797118147306,0.05661838601210278,-0.03538924829928636
0.9568325860000001,0.136250796263012,0.000124181386779,0.001744256307105,0.1457228189882226,3.0548348292865394e-05,0.001632317855572385,0.1726647060694532,0.05668405571542628,-0.035344776921269805
1.002548591,0.1445785294567134,0.0001378729445897,0.0017624208176911,0.15720893117767248,0.0006246990959563616,0.0017252984830573581,0.1841649316034306,0.05685317403860129,-0.03525179629378483
